,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
8,ABCL,0.7950126414118913,9.758242857142857,22.87611282142857,3.4830704070862395,0.9402022091141947,0.9688528206602213,0.5008015881660807,0.26683063357629627
20,ADEA,0.7948717948717948,31.875,14.699529,1.0335454474803645,0.9603729603729604,0.7738927738927739,0.6317016317016317,0.6153846153846154
760,NTES,0.794840604393205,126.66,6.2558862,1.355828935737295,0.798954248366013,0.7520852438971135,0.80640522875817,0.906957363494767
819,PDD,0.7948209675331626,82.40666666666667,8.031814666666667,0.8161000012492449,0.9156407710758852,0.7410099511862679,0.8102917701631863,0.5293486070877175
873,QTWO,0.7947224011545431,54.97,7.6779775,1.6093954188527022,0.8983433203326657,0.7230163158501807,0.7278638903078806,0.8167375042897075
23,ADPT,0.7944918281023298,20.89,9.007445833333334,1.6105809540120772,0.9318014639479116,0.877458124623285,0.5404877990284612,0.5315341229671886
411,FOUR,0.7944023015550457,46.88321428571429,8.106044457142858,0.9952433562244006,0.8957979663138034,0.7705367228904304,0.702278677860935,0.7072942476137685
1144,WLY,0.7943942093541203,48.19,5.7726,6.266218510530904,0.7133333333333334,0.9665924276169264,0.5866666666666667,0.89086859688196
808,PATK,0.7943155124904007,88.25,4.3144226,1.5598206681902007,0.7385756877625694,0.8990468446492298,0.6811898631250847,0.8490965352125401
716,MTDR,0.7942761716228018,49.96666666666667,6.349428,1.4262198560148098,0.9055562834681554,0.7762796703505375,0.6649798716341954,0.7263761345942045
807,PARR,0.7941803909618051,70.16038461538461,9.057550884615384,0.5722074873920917,0.9683496904697437,0.5699305592530585,0.8464455779948925,0.8649318795984586
881,RCL,0.7940648077313147,308.041775,4.997614525,0.6277809200865607,0.7585548089043136,0.7275434267893676,0.9425665936797105,0.8541710650258424
19,ADBE,0.7940062528639831,242.67167222222218,5.173248138888889,0.6922928649394631,0.8329712299919502,0.7000606825474452,0.9175809504349254,0.7392889338820966
578,KC,0.793955511042704,10.782066666666667,8.942689933333334,1.670355316209176,0.944244527844556,0.9128862755556901,0.43977987394749407,0.56003755063119
77,APPF,0.793826008877094,183.535,6.63529032,0.7414752662761297,0.8269404376143592,0.6593042736940233,0.8839488220950671,0.9685059550014664
787,OMCL,0.793607174722458,45.61000000000001,5.995821333333333,0.9934499653214787,0.8589262068920194,0.7857938302938662,0.67021505161012,0.8391215138537401
969,SMTC,0.7934856012016646,147.41718125,8.0545377625,0.5190996989582948,0.9048876516415659,0.6476519553888779,0.8777035233067896,0.7455603407965137
619,LFST,0.7934533889016246,12.12598888888889,10.387499333333333,1.9048446590135082,0.9539587756214449,0.9556752726718584,0.43610516427509183,0.37860439143950164
298,DELL,0.7933448665372578,454.48751176470586,6.3798823235294115,0.5951585945713369,0.7979519633715051,0.6843323172198839,0.9702205865280009,0.8050125102467147
297,DECK,0.7933187964373066,103.92,6.33377,1.320784480300968,0.8648068669527897,0.7483870967741936,0.7703862660944206,0.7462365591397849
977,SOBO,0.7926861702127659,36.01,4.19559,1.534962940302978,0.8111702127659575,0.9042553191489362,0.5452127659574468,0.8324468085106383
1041,TMUS,0.7926080429507201,179.293,5.20655114,0.548439004032314,0.8870494790518126,0.6585321261794055,0.9025222991546284,0.7115002128886794
70,ANF,0.7925076452599389,93.07,4.30348,0.7889339503374879,0.8776758409785933,0.617737003058104,0.8960244648318043,0.8990825688073395
726,MWH,0.7924337758907591,33.591,7.673857566666666,0.9670340379379322,0.936230779116399,0.7768417371417121,0.6344319716530482,0.6597200086981064
1098,VICR,0.7924117636169641,255.79540799999998,6.513423492,0.7301155052669124,0.8306957102978894,0.6438957230727076,0.9097230102058224,0.9436015989609075
686,MIAX,0.7923970803999655,41.545,6.389247,0.8415469779067308,0.943546796207479,0.7852928847078551,0.6129726780672445,0.6470865646614965
780,OCUL,0.7923560416664025,10.532163636363636,7.049970090909091,2.4430761123047984,0.9239322659893336,0.9878015692623477,0.39016389113115457,0.45216421102083154
1025,TEM,0.792310527326904,57.27722222222222,7.000047955555555,0.8280311203120635,0.8754793778656654,0.8274245826550809,0.7130184482652695,0.5369045149158885
882,RCUS,0.792206018397305,28.692500000000003,4.83193,0.37446148048313704,0.8817920790351015,0.7591550156219999,0.6964466495610131,0.7858520535511686
227,CHE,0.7920988412368537,541.2325000000001,4.5597258499999995,0.7544211803900565,0.7777567856917942,0.6502770955349834,0.9631116569053466,0.9966465142641224
628,LIME,0.792074592074592,31.375,10.358775,1.1383172275545,0.8857808857808858,0.8158508158508159,0.5664335664335665,0.8321678321678322
269,CRDO,0.7920375937897891,266.47305555555556,8.799897744444444,0.4508632682599575,0.9552085628460608,0.5594345412453029,0.9511400892385458,0.7168448951010268
543,IONS,0.791804035967377,74.36699999999999,4.09200168,1.0290052999636035,0.7758684043331037,0.8525635582436994,0.7137967065606277,0.7909350775337047
158,BKR,0.791788209421268,58.666,5.232055300000001,1.0404401014556126,0.8310613321468242,0.8669829859533318,0.7233526665873872,0.5280216476873616
724,MUR,0.791756379585327,35.5775,4.376084349999999,1.3765583792404894,0.8181286549707603,0.9343301435406699,0.5425438596491228,0.6988702817650185
231,CHRW,0.7917271085656851,205.231,3.9144109200000003,1.0607407005822806,0.6677783060382964,0.8759862683407096,0.8507522337266128,0.8125906078771049
163,BLLN,0.7917054600003954,106.35,5.0737119545454545,0.8296311393521495,0.7716757376979758,0.7671780732956325,0.8041817475639532,0.9227027663984195
915,RUSHA,0.7912465907815954,80.627,4.39031974,1.3573637169691497,0.77180652615721,0.8487554826627743,0.6784686642664154,0.8835615484131788
603,KTOS,0.7911372963740604,54.37158333333333,6.893231466666666,1.188800537760827,0.8418191528417781,0.8490113097270481,0.7049442090615142,0.5835779266266834
1057,TT,0.7905602341567023,456.0216666666667,3.5753755666666667,1.0987166097159486,0.6699886353702246,0.79102518026375,0.9257324681968445,0.9405890504544233
564,JBS,0.7905255410576539,13.4925,9.8737755,1.1708683106539748,0.9755367158545651,0.9562261339193157,0.4267460733652286,0.29059328963749964
944,SHEL,0.7904255319148936,81.99,4.92705,1.1276580062347905,0.8803191489361702,0.7367021276595744,0.800531914893617,0.6436170212765957
584,KFY,0.7903764211227066,77.0575,5.167786375,0.9752555272869629,0.8887615123733442,0.7097169010731132,0.7176594110056951,0.8737709421530742
742,NHC,0.7902631578947368,227.39,5.19036,0.3943768881601919,0.9052631578947368,0.5473684210526316,0.9157894736842104,0.986842105263158
49,ALM,0.7901861111598038,15.836944444444445,9.533420327777778,1.0234482896876136,0.9613984410015648,0.8705836356882499,0.5442596645884514,0.40140451400678345
622,LGN,0.790181858763085,65.05516666666666,8.325586813333334,0.9286051238529459,0.8535659040829605,0.7618897843670214,0.7419402178578977,0.7638432423401192
840,PLXS,0.789799880525687,255.8475,5.72647225,0.6164031055490795,0.8683293508562326,0.6055854241338112,0.8904320987654321,0.9584328952608523
585,KKR,0.789427063355001,107.09409090909092,5.563310109090909,0.7421474717891035,0.8407957892684741,0.7570100657255437,0.823765833449814,0.6544184741713193
1107,VRDN,0.7892523541305954,20.459975,7.74078445,0.9811331257491662,0.9739087479610131,0.825472372030839,0.5244870402074472,0.5457155409195771
659,MARA,0.7890394493275715,12.085833333333333,10.672124416666668,0.996316067183867,0.9800114693150997,0.905664317109279,0.6021008083009262,0.08632762418853733
577,KBR,0.7888945347786811,36.480000000000004,6.1390782999999995,1.2772547910865786,0.9014980427582053,0.8087172538392051,0.6163053297199639,0.670581150255947
440,GFI,0.7886979122171603,39.0995,9.2313858,0.9015413852791797,0.8849906202941618,0.8274781786815067,0.6707828645685809,0.5517725966196021
665,MCD,0.7886830857488726,280.45125,4.0905863875,1.5515643425796688,0.6130883088020457,0.8910984495050662,0.9041086919396893,0.813959819534456
138,BCRX,0.7885638297872339,10.99,8.062927,2.027679268786023,0.9787234042553192,0.9627659574468084,0.3723404255319149,0.3457446808510638
766,NUVB,0.788364477540891,6.27302,8.155518599999999,1.4297312376523885,0.9610453407603818,0.9645819553241196,0.45737400405166995,0.2292012310098146
184,BWIN,0.7883197228408811,26.22,9.204494,2.684934917156901,0.9511111111111112,0.8106904231625836,0.5577777777777778,0.6013363028953229
868,QBTS,0.7881578947368422,26.285,12.473252,1.2135897639801745,0.9808612440191388,0.8636363636363636,0.6291866028708134,0.1674641148325359
113,AXGN,0.7881335458518786,44.65,7.108257200000001,0.681963241459005,0.9046673884277638,0.7696278920566182,0.64747985083604,0.7263422751513693
268,CRCL,0.7881309715213833,68.89958571428572,6.2755323476190465,0.9839271906197502,0.860889094320393,0.8218404047578473,0.7663045947333129,0.4591472789733662
253,COAG,0.7880904442636532,47.226,8.3523792,0.8911525214525126,0.8995152037306944,0.6708350425773328,0.7392126505693712,0.906253279419694
56,AMC,0.7880633556263716,2.3942,23.4123582,3.8332942596214976,1.0,0.9922575909264243,0.45089129549348844,0.0059493970342547
595,KNX,0.7879510138340889,77.32,5.0971888666666665,1.2150083667587976,0.8712400691011263,0.8166801688882149,0.6934032244936866,0.5849828563908227
932,SBRA,0.7878130031479472,21.83156,9.1582372,1.4997696246021754,0.8846133753938477,0.9547793174135488,0.4805597559828335,0.4791360946879178
647,LUNR,0.7876795774800859,19.76782222222222,8.157633588888888,0.998234359229748,0.9326011396515911,0.9083810371669695,0.5638974701694079,0.3055632155970807
220,CF,0.787378640776699,121.48,6.2352485,1.0405592328117232,0.8652912621359223,0.6468446601941749,0.8907766990291263,0.799757281553398
651,LXP-PC,0.7872417244894683,49.045,6.04324435,9.854870974194839,0.6251276500851237,0.9981119301500098,0.5955393570358578,1.0
789,ONC,0.7871000663501329,347.7719736842105,3.722952631578947,1.1677814427134583,0.555005133376701,0.8905255866133744,0.9138501606987689,0.9839428221385269
31,AGI,0.7870867421131811,32.483760000000004,8.1741166,1.4354408544921229,0.873634210607111,0.8552908528574822,0.6383752660180432,0.5428791669696486
834,PLGO,0.7870206699890376,23.73985,4.350989366666667,1.7949925371646136,0.7606341682754456,0.949431878501719,0.5220131034468348,0.840949329276631
309,DKL,0.7870060004138216,54.01,3.2696,4.739686916303477,0.5965756259052348,0.9915365515924176,0.6755817377325757,0.9605039074312816
919,RYAAY,0.7867406968794916,66.861,3.9991746200000002,1.2272540504829963,0.7277198726015313,0.9118827119000159,0.6795456776001758,0.7697065678391495
1123,WAL,0.7867007750347459,83.23166666666667,3.3933772666666666,1.1879666846434798,0.705792120683633,0.8748187718154083,0.7335016768400663,0.8678662729206817
1038,TM,0.7864308886833086,193.96666666666667,4.115223333333334,0.8420471706785381,0.6853794835924396,0.8075142088544918,0.8482366479388074,0.9427076673912117
301,DG,0.7862959473238126,125.96357142857143,4.441159471428572,0.8557275470563591,0.7759092228871541,0.8227127252733963,0.7917733130575175,0.6842360285611652
71,APA,0.7861669576210472,40.96875,8.8725715,1.0152466957264599,0.9550371850061614,0.7337921818427717,0.710411335905079,0.5299441204290486
1096,VGNT,0.7856972187507067,46.33833333333333,10.224383666666666,0.8356899461034887,0.8941740851036334,0.797978414561416,0.6221370997206206,0.6901642392381531
843,PODD,0.7855934574250092,147.29375000000002,4.313822575,1.4531825281279747,0.7832465997359614,0.7414301959317955,0.8427587040618956,0.8340483812891522
294,DB,0.7855824809040961,35.78,5.670402,0.6693912485039164,0.9029034707642828,0.8605798007772367,0.5689685978469647,0.5456961629517131
377,FA,0.7855477409141514,21.200000000000003,8.89135186153846,1.4080463635105505,0.9394839373580991,0.828410958155356,0.5300852940541982,0.6076746867360246
131,BBAR,0.7853571153373037,20.87698,6.90993536,0.9484994040288999,0.9252141444712387,0.7571886774243171,0.5999560368323595,0.7652492030738727
1148,WPM,0.7853422844542663,128.27979166666668,6.642299708333333,0.9194284088079386,0.7849382747330446,0.737062228729671,0.8558759239412893,0.8146692345405807
1001,STNG,0.785321100917431,79.32,4.02623,0.8787938702899114,0.8226299694189603,0.6758409785932722,0.8532110091743119,0.9021406727828746
305,DINO,0.7849533854646042,79.12357142857142,5.342971771428572,0.8277430847812619,0.8848227528335852,0.674846452885372,0.7947983730672998,0.8010948884950926
264,CPRT,0.7848796774317089,31.008750000000003,6.821682683333333,1.0645871735097758,0.9025001393025652,0.8643248468267587,0.6449065650525867,0.3750961927592828
729,NAMS,0.7847580921227797,32.275000000000006,8.779911,1.1740385762485817,0.8472888603922037,0.8437759798301429,0.6118633752995322,0.7051272298505191
434,GEF-B,0.7844961240310077,88.6,3.4563277,1.0851456765621983,0.627906976744186,0.9844961240310076,0.6046511627906976,0.992248062015504
456,GMED,0.7844660194174757,86.15,4.61445,1.4559592712627318,0.729368932038835,0.8604368932038835,0.7366504854368932,0.8070388349514563
46,ALGT,0.7844286067804999,116.1,5.497497,3.2398602484472048,0.6666666666666666,0.8552338530066815,0.7911111111111111,0.935412026726058
18,ACN,0.7841556351491771,145.3815476190476,5.487956790476191,1.0338269011090602,0.8310399222911775,0.7524993042048861,0.8417609897706166,0.6156470792143156
993,SSL,0.7840807174887892,12.285,8.524736,0.4767359506311068,0.9551569506726456,0.7892376681614349,0.5627802690582959,0.6098654708520179
1021,TDY,0.7836854360055169,657.6275,4.953389700000001,1.1968009844953866,0.4608548094655116,0.944184010289947,0.961002030094996,0.9972144307210711
672,MDGL,0.7836765376863166,545.577,3.45165374,1.020168399733317,0.6227930683443537,0.777804856630776,0.9707773769523206,0.9931178855455707
835,PLMR,0.7835617055733323,137.43636363636364,4.920264554545454,1.2700165352670967,0.7718045317835514,0.7163420032268754,0.8289202339637747,0.9692637152692811
431,GDS,0.7833250359797876,33.90122222222222,6.353353355555556,0.9293338644698069,0.8833230125049787,0.8278647430846944,0.6075183898689617,0.6290564354960968
759,NTAP,0.7832554257399825,186.33136363636365,5.834861572727272,0.7172702739316584,0.848245165851626,0.6270676014662226,0.923245682046792,0.8224682076937723
473,GTLB,0.7830596765710365,35.1125,7.2680822,1.2063423452675839,0.8705106033485692,0.9209257745579149,0.5686295387690803,0.4233103654995104
548,IQMX,0.7830404438490266,12.848341666666668,8.035896075,2.1714977346584754,0.9144437957922632,0.9103891140383347,0.3876662510913171,0.6681567519005392
671,MDB,0.7829963615668629,448.25730769230773,5.037438576923076,0.5765935979830199,0.7741794503242747,0.6353650466146543,0.9760471945453099,0.9444634872917583
939,SFM,0.7829811307097496,86.1265,10.24501682,1.255873038381623,0.7879336626813486,0.822523773787544,0.7381025469663101,0.7170051855237516
42,ALAB,0.7828655323179275,375.94181818181823,8.598246118181818,0.542920305081824,0.8363790768284047,0.6371453028311852,0.9395730723590913,0.7921738496525272
996,SSRM,0.7827864597690409,30.270625,8.0559353875,0.6811070222703433,0.9279237920597186,0.7965169317558807,0.6161268459878255,0.5600683723601614
475,GWRE,0.7825389660481404,133.541,6.926354000000001,1.0328004176931356,0.9444845562789365,0.5594453630129378,0.8717256064190794,0.8181837301216855
998,STDN,0.7822714936646005,13.30655,10.786565625,0.6258970198438293,0.9807172417163852,0.7711229647001501,0.551963585658946,0.5873470428702396
1124,WAT,0.7820062316081011,396.7175,5.864735,0.9399099511660554,0.5412473107643612,0.8956329286085215,0.9192693521930149,0.9524427738898917
911,RSI,0.7819664838064382,34.370000000000005,5.753849333333334,0.7989788482878125,0.9250948050513604,0.6634758170415914,0.7710749481486937,0.7175177644416627
484,HDB,0.7819637666765594,27.401666666666667,6.331649333333334,1.3093723591709654,0.8992772906623646,0.903083219142743,0.5728228098862048,0.3657302626753071
373,EXE,0.7819150197259835,92.4365,4.62183558,1.0033690035090592,0.7911970184103192,0.8113615466524641,0.7545377430348816,0.7011197334703311
1164,XOM,0.7816850174279282,144.6875,4.181663,0.8251793260592901,0.8885202599665966,0.6668542589499673,0.8741376806332147,0.6247639968048798
326,DUOL,0.7816483744681078,136.09142857142857,6.3541649,0.6727475595860513,0.8471267035129665,0.6421752112547653,0.873226640854556,0.8574737612849042
16,ACLS,0.7812400318979267,167.0575,5.3835049999999995,0.7073890333955759,0.7137161084529505,0.7771132376395534,0.8397129186602871,0.9150717703349283
266,CR,0.7811924786234948,225.715,3.491515666666667,1.0983870269782108,0.6221385117306378,0.8365195843144632,0.8700225660015803,0.9665763180739338
795,ORCL,0.7810194653041251,140.878,5.71081609,0.9785578815152498,0.7770516428102482,0.8490340189602099,0.8302684260560593,0.45835798473253
639,LPLA,0.7807307153479576,329.56166666666667,4.357307266666667,1.0479314300628844,0.7622579331103841,0.6865251565806987,0.900446955264632,0.9356724290315211
382,FBP,0.780552622731907,28.709999999999997,3.8712055666666667,1.3910483955262885,0.8064667511621207,0.8858905603757959,0.5740272082484218,0.7342212204395174
613,LCID,0.7805365530040547,6.3548,17.500475625,1.7789943493933558,0.9899498614809045,0.9661050205180169,0.42869358839517796,0.10178626625396646
1178,ZWS,0.7804749832147505,51.892999999999994,5.23828452,1.175692270385719,0.8387731699026473,0.8095786694699522,0.6198353977702812,0.795847598802845
236,CIFR,0.7803243936823576,20.55090909090909,11.406981618181819,0.9960170979515397,0.94450072881153,0.8876166871626129,0.5979826497537982,0.19486768140647978
973,SNDX,0.7801679229316786,24.503999999999998,5.43889814,1.2270396026578618,0.8717131235441442,0.8402818008776729,0.5663357336208209,0.6770255265987828
505,HSY,0.7797979797979799,179.27,4.90374,1.057357882504438,0.9090909090909092,0.5555555555555556,0.898989898989899,0.8737373737373737
1047,TPL,0.7795158564298529,364.685,4.0648927,0.8509513540966168,0.7191094391091551,0.679725949774007,0.955693536080679,0.9878476310461037
1147,WOLF,0.7794438250926606,49.512,11.743907799999999,0.9134503969791623,0.9773117820759737,0.6562961496296389,0.7781621538275896,0.5204861823017833
1152,WTM,0.7794394157826979,2173.81,5.31821,1.0406851936641313,0.8294261828511847,0.5416345263807466,0.99784083775761,1.0
596,KO,0.7791351739375082,88.63499999999999,5.429997,1.1325617566373614,0.7834821428571428,0.9436118098768701,0.6905906593406594,0.3653415861247187
895,RIOT,0.7790437107513788,21.296575,7.589654708333334,1.242797740366106,0.930592427181125,0.8601546618840542,0.6256179307714429,0.2715864342427747
13,ACAD,0.7789455461715673,27.9225,6.216728175,2.7682469115533825,0.7959900064474532,0.9386343733980089,0.5299624973135612,0.6583451376294337
645,LSTR,0.7788943223590652,175.115,3.4103043,1.365360014619883,0.6346091926265798,0.8738361641042152,0.7854517159032977,0.9384810432262739
994,SSMR,0.778816199376947,14.95,5.5790963,0.9427995468841044,0.9376947040498442,0.7445482866043613,0.5186915887850467,0.8629283489096573
516,HYMC,0.7788028250208094,24.34,9.994905500000002,2.1800272963846825,0.9323737373737374,0.8056160153877303,0.5805303030303031,0.5440035094823514
764,NU,0.7786853076186233,15.017263636363635,8.263144363636364,1.702653076304104,0.9461228725876046,0.9535338756554247,0.5378552156555912,0.062344026024448634
687,MIRM,0.7783760225419941,126.79666666666667,5.344434,1.7387729671203893,0.8255082742316784,0.6426574420698479,0.8582821118991332,0.9286159945663334
189,CAAP,0.7778708133971292,28.12,6.3942513,1.3204982040626188,0.777511961722488,0.8995215311004785,0.5191387559808612,0.8708133971291866
148,BGSI,0.7777932960893854,95.05,3.33768,1.3455920516052495,0.6201117318435754,0.8687150837988827,0.7849162011173184,0.9972067039106144
1113,VSEC,0.7777747970931771,233.0922125,6.009045662499999,0.7966723465095298,0.846691984307339,0.5658365966707917,0.9356781878700289,0.962541561768256
1082,USAR,0.7777339464748696,20.064425,7.8150701,0.8407194992988761,0.9403279616763779,0.8599110670081426,0.5878894054009363,0.3007240535510022
856,PSNY,0.7775628954916686,17.85,7.6579975,1.1554664431582335,0.9233247939976499,0.7504032464072752,0.5070285301394758,0.9035237532204974
913,RUM,0.7774618023655121,8.203671428571429,10.896999285714285,1.0703263038702542,0.966209465499438,0.9075774496720955,0.4217510403017609,0.3728617399512328
248,CNH,0.7774539877300614,11.365,10.878047,1.523294038306585,0.9693251533742332,0.9785276073619632,0.3834355828220859,0.1901840490797546
1094,VERX,0.7771769088122328,12.710833333333333,8.8729255,1.1123118333543929,0.957033976027201,0.8934869104761131,0.39100531234656505,0.512935360667598
637,LOGI,0.7769355347220316,103.88166666666666,3.580899666666666,0.6807065394317995,0.7356642816885292,0.761561110000164,0.8089194377533485,0.9112276008031929
775,NXT,0.7766996622770302,110.76666666666667,6.003347733333333,0.7381635868102232,0.8312626703947982,0.711016306966907,0.8214702045610027,0.7260797928823297
974,SNN,0.7766529682404967,30.12,4.8381498,0.7812242943175796,0.8439317461026489,0.9099700719167374,0.4895162371018895,0.6488408451333363
359,ERAS,0.7763035457013361,20.127000000000002,8.5439061,1.0299465934970424,0.9518135603334743,0.8456070454441882,0.5495135246067041,0.3730362875781337
416,FRMI,0.775846276485017,7.362857142857143,16.86534862142857,1.73943701116675,0.9840882886116573,0.9426980989518741,0.4484705014628262,0.11776940545215953
240,CLF,0.7757915611125188,11.036111111111111,11.107309077777778,2.100539615823237,0.9495259096824564,0.9510551354389823,0.47157723379705885,0.16272748560603512
479,HBM,0.7756016815776402,22.885,9.786983333333334,0.9282361316993106,0.9224036552935683,0.8845635349039466,0.5144792230331342,0.40267320401883344
643,LRN,0.7755131078729018,92.986,6.39344714,0.8661140796778035,0.9030420979258666,0.6420497743177771,0.7616761334678888,0.8239572589404881
1141,WK,0.7755125849533745,61.495000000000005,6.867453766666666,0.6235460058596431,0.9404681467181467,0.6050861952177742,0.7588127130890289,0.8280602265799635
350,ENTG,0.7754174666950243,149.9756375,7.5023180625,0.8014936954201307,0.849043781615955,0.6576077677995383,0.8639429880518241,0.7530082678923684
246,CMG,0.7752559726962457,36.57,3.74468,0.7586318369324,0.9453924914675768,0.7713310580204779,0.6757679180887372,0.3924914675767918
801,OVV,0.7750780936416253,63.5416,5.6215822200000005,0.5577881911208856,0.8438326728704482,0.7669822822738479,0.7346251997058324,0.6436781939995522
186,BX,0.7746230191440411,147.38833333333332,4.0431429,0.8777312678889704,0.7050334266201652,0.837884346219271,0.8288931140209131,0.688231758460558
660,MAT,0.7746131087461477,14.251249999999999,5.8529188,0.8588802609359643,0.956308433762902,0.9157684112718572,0.39233291729518405,0.40919629524945256
174,BP,0.7745093108197114,40.925,4.400506249999999,0.7328946049184475,0.891611280761631,0.8030177833662655,0.6546613975211065,0.504568588707263
413,FOXA,0.7743985043276932,68.78333333333335,5.092951844444444,0.7078178572991795,0.8360042875804088,0.7526153389584156,0.7834801521910452,0.6168560460089558
772,NWL,0.7743278255543595,5.726666666666667,11.413753,3.012486159983036,0.9659238623981872,0.9767577116134554,0.3842144071037928,0.17546393229526056
1126,WBD,0.7742320819112627,27.1605,2.1455412,1.9017482381528017,0.8703071672354948,0.9829351535836176,0.4573378839590443,0.3412969283276451
1006,SUNB,0.7741311684687128,76.91000000000001,6.170621833333333,0.5618659698101999,0.9134825099435254,0.642202878460328,0.7850348883062682,0.7263430486611032
177,BSBR,0.7738487073950255,5.550714285714286,9.1139337,4.00445101304107,0.9297728666235489,0.9657906863180455,0.3275178063161656,0.4489790260223442
368,ETSY,0.7737003058103975,81.05,4.28461,0.7765320526289201,0.8654434250764526,0.6146788990825688,0.8807339449541285,0.7951070336391437
941,SGRY,0.7735435753043669,16.146250000000002,6.087718575,1.2050991130082669,0.8937620435341275,0.9335156094139548,0.4060173488651022,0.5279292699951772
1169,YSS,0.7734501347708894,15.83,10.854343,1.5826778567707618,0.9002695417789758,0.9514824797843666,0.3935309973045822,0.4663072776280323
289,CXW,0.7733458577712609,34.45,6.755501300000001,0.4199757800947024,0.9017595307917888,0.7843658357771262,0.5646994134897361,0.7026209677419355
476,GXO,0.7733449272492093,52.29,5.27482,1.057324536137814,0.8843259334443214,0.6927849534902432,0.7200595374398902,0.7734420933413377
1044,TNL,0.7731636268597292,75.73166666666667,3.2469897000000003,1.4334035347410543,0.6467151765628321,0.9142991834411739,0.6977789990742572,0.8725280104347571
74,APLD,0.7731245453730734,31.215,7.14607435,0.6727509251812185,0.9187885711424905,0.7913648689409766,0.7309607527221033,0.2837869079943929
356,EQNR,0.7730580798562943,38.731756250000004,4.98546368125,0.7874473041507215,0.8706126627566991,0.8003198044732033,0.6357902841178441,0.6107365950225966
920,RYAN,0.7723864485233558,45.9825,6.46562115,1.1224803893501287,0.889046508748762,0.8051561083041845,0.6009512215252559,0.5922528824977329
696,MOG-A,0.7721878251275195,404.58500000000004,5.082401666666667,0.9723826685276152,0.6874283037517178,0.700216633848885,0.9372314882852605,0.9906579931025643
262,CORZ,0.7721564409660246,22.2543875,12.651909762499999,0.9407849005986187,0.9507799333755,0.8261268651035149,0.6128659528150299,0.2766587093536351
339,EGO,0.7721461522144469,32.79916666666667,10.786971000000001,1.0281341170191007,0.9308047631608658,0.7393459332429227,0.6504061603239937,0.5751217640832218
57,AMD,0.7721261003611153,517.876825,5.92433783125,0.5257221937046841,0.8037331770274483,0.6642765510373848,0.9743892914799746,0.6344483724242885
1084,V,0.7718085106382979,357.75,2.51598,1.2048280432329623,0.5718085106382979,0.875,0.9122340425531916,0.8297872340425532
461,GPCR,0.7715422740187972,48.636,5.6615261199999996,0.6336758757419331,0.9024632276790528,0.6388825127186014,0.7270891058574005,0.8665344370813802
14,ACHR,0.7714292970298181,6.134115384615384,13.980650884615384,1.5633194923395268,0.980385285648219,0.9563648670514296,0.4458023294102803,0.044062777028849386
733,NDAQ,0.771427103769673,92.50666666666666,3.7926981000000004,1.284924550294246,0.7086231405136351,0.8819653098918643,0.7413782492796148,0.6644549627182532
1087,VC,0.7712924439291113,104.25999999999999,4.1454379,1.0388325184624512,0.7592248405688367,0.7495964487489911,0.7583381645807046,0.9153735975173072
545,IOVA,0.771241053155694,5.175175,20.561535375,2.5725253533011005,0.9713116729475294,0.9565629136471048,0.4262901160192012,0.11226924643731867
128,BAP,0.7701022505013494,387.4216666666666,5.325410366666667,0.9007916886099872,0.8169394171969002,0.5503288686423543,0.964117418896949,0.987348666782204
670,MDA,0.7700599889376932,35.13977777777777,5.855200366666667,1.477554493421532,0.8043284498879297,0.8578672055211387,0.5823308737783746,0.7182533478884441
0,A,0.7696172248803829,138.825,4.0199237,0.6061471223981165,0.8229665071770335,0.6842105263157895,0.8133971291866029,0.7942583732057417
494,HOMB,0.7694734261485964,30.69375,4.79258925,1.1910368071290123,0.8557239444532613,0.9517563707481671,0.41777704736684484,0.5329990635472752
83,ARM,0.7693800099956077,353.53301999999996,6.61751664,0.5508006801766799,0.7820049084710197,0.6646888305974988,0.9553567144633253,0.7196585842896128
290,CYTK,0.7693511473016315,75.586,3.6633911599999998,0.9049974163920866,0.732296184032181,0.8424741471961406,0.695798357873492,0.7902185979702046
1156,WULF,0.769348351312275,20.915010000000002,8.17249358,0.9168738208465752,0.9469003741744946,0.8605617252472616,0.5952315866838149,0.17690299177897467
728,MYRG,0.7693069306930692,345.325,4.378254,0.4354478575116159,0.7673267326732673,0.6386138613861386,0.8960396039603961,0.9801980198019802
201,CBOE,0.7689284494212978,259.92777777777775,4.690533733333334,0.6638011357481619,0.7809544240093411,0.6262596611235823,0.9144638354007412,0.9351075254462626
24,ADSK,0.7689237265735944,232.86,6.908614525,0.5144364244115691,0.9075487366859845,0.5236643383448182,0.9426625644808282,0.7946663741664783
581,KEN,0.7686285406705253,70.57,4.5916333,0.8270776358785911,0.6443356262058553,0.8915184688085451,0.6560341693929481,0.9987277353689568
271,CRM,0.7684841923893326,172.3675,5.483651050000001,0.4647814284721569,0.9069597743338541,0.5916317644719236,0.9118126821889325,0.6161461736952392
804,PACS,0.7682492581602374,43.135,7.999499,0.6778140040366403,0.9198813056379822,0.7181008902077152,0.6083086053412463,0.7329376854599406
360,ERIC,0.7677474402730375,11.715,3.2158568,2.1986407092443376,0.924914675767918,0.9897610921501706,0.3412969283276451,0.2935153583617747
981,SPB,0.7674911660777386,93.23,5.631091,0.4019640840788673,0.696113074204947,0.8021201413427562,0.7420494699646644,0.9469964664310954
